10;001C;setModelInfo10;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
10;001E;resetModelDirection;Unk;Unk1: uint, Unk2: uint
10;001F;getAddingParamInfo;Unk;Unk1: uint, Unk2: uint
10;0020;getNodeDispFromNodeIndex10;Unk;Unk1: uint, Unk2: uint
10;0025;10_0025;Unk;Unk1: uint, Unk2: uint
12;0002;setScriptLabelTable;Unk;offset: uint
13;0003;setReturnValue_Int;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
15;0001;15_0001;Unk;Unk1: uint, Unk2: uint
16;0003;getId16;Unk;Unk1: uint, Unk2: uint
16;0005;getStatusInfo16;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, arg3: T_3, arg3: V_3, arg4: T_4, arg4: V_4
16;0006;getMotionInfo16;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
16;0007;getModelInfo16;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, arg3: T_3, arg3: V_3, arg4: T_4, arg4: V_4
16;0008;setMotion16;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
16;0009;getNodeIndex16;Unk;Unk1: uint, Unk2: uint, string: str
16;000A;getNodePosFromNodeIndex16;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
16;000B;getNodePos16;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
16;000C;addHit16;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint, Unk13: uint, Unk14: uint
16;000D;resetAttackUniqueId16;Unk;
16;000E;isHit_Collision16;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
16;000F;setEnable_Collision16;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
16;0010;setMoveSpeedRatio16;Unk;Unk1: uint, Unk2: uint
16;0011;addVector16;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2
16;0013;setVector16;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2
16;0014;setModelInfo16;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, arg3: T_3, arg3: V_3, arg4: T_4, arg4: V_4
16;0016;setNodeDispFromNodeIndex16;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
16;0017;callEffect16;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, arg3: T_3, arg3: V_3, arg4: T_4, arg4: V_4, arg5: T_5, arg5: V_5, arg6: T_6, arg6: V_6, arg7: T_7, arg7: V_7, arg8: T_8, arg8: V_8, arg9: T_9, arg9: V_9, arg10: T_10, arg10: V_10, arg11: T_11, arg11: V_11, arg12: T_12, arg12: V_12
16;0018;clearAbnormalStatus16;Unk;
16;0019;enableAbnormalStatus;Unk;Unk1: uint, Unk2: uint
16;001A;isEnableAbnormalStatus;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
16;001B;addAbnormalStatus;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
16;001C;callActorScript;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, arg3: T_3, arg3: V_3
16;001D;resetCollisionShapeBox;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint
16;001E;setSpecialEffectId;Unk;arg1: T_1, arg1: V_1
16;001F;getSpecialEffectId;Unk;arg1: T_1, arg1: V_1
16;0020;setFloating;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2
16;0021;setDecay;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
17;0001;getClassLevel;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
17;0002;setResult;Unk;Unk1: uint, Unk2: uint
1B;0002;1B_0002;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, arg3: T_3, arg3: V_3, arg4: T_4
1F;0001;1F_0001;Unk;
